Date,Year,Month,Covid,Power,Ground Transport,Industry,Residential,Aviation,International Shipping,Globe
01/01/2019,2019,1,no,38.34,14.74,22.44,17.75,2.21,1.97,97.45
02/01/2019,2019,1,no,42.82,14.58,24.86,17.93,2.47,1.97,104.63
03/01/2019,2019,1,no,43.81,17.59,25.27,17.74,2.53,1.97,108.91
04/01/2019,2019,1,no,43.61,17.76,25.06,17.61,2.54,1.97,108.55
05/01/2019,2019,1,no,42.48,15.87,24.63,16.94,2.53,1.97,104.42
06/01/2019,2019,1,no,40.85,12.73,23.75,16.72,2.56,1.97,98.57
07/01/2019,2019,1,no,42.77,17.07,24.64,16.88,2.47,1.97,105.81
08/01/2019,2019,1,no,42.12,18.55,24.26,17.13,2.38,1.97,106.41
09/01/2019,2019,1,no,44.26,18.77,25.34,17.97,2.37,1.97,110.68
10/01/2019,2019,1,no,45.79,18.96,26.01,18.48,2.57,1.97,113.77
11/01/2019,2019,1,no,45.68,18.78,25.98,18.04,2.2,1.97,112.65
12/01/2019,2019,1,no,42.63,16.78,24.54,17.3,2.41,1.97,105.63
13/01/2019,2019,1,no,41.11,13.21,23.67,16.43,2.39,1.97,98.78
14/01/2019,2019,1,no,43.54,17.93,24.78,16.63,2.4,1.97,107.25
15/01/2019,2019,1,no,43.75,19.29,24.78,17.63,2.32,1.97,109.74
16/01/2019,2019,1,no,44.23,19.59,25.17,17.6,2.03,1.97,110.58
17/01/2019,2019,1,no,44.18,19.3,25.16,17.21,2.4,1.97,110.22
18/01/2019,2019,1,no,43.69,19.14,24.97,17.28,2.49,1.97,109.54
19/01/2019,2019,1,no,41.85,17.43,23.83,17.32,2.4,1.97,104.79
20/01/2019,2019,1,no,41.46,14.85,23.42,17.92,2.33,1.97,101.94
21/01/2019,2019,1,no,43.53,16.95,24.36,18.58,2.39,1.97,107.77
22/01/2019,2019,1,no,43.37,19.42,24.32,18.3,2.34,1.97,109.71
23/01/2019,2019,1,no,42.95,19.83,24.17,17.29,2.34,1.97,108.55
24/01/2019,2019,1,no,42.85,19.85,24.09,16.82,2.41,1.97,108
25/01/2019,2019,1,no,42.55,19.34,23.77,17.35,2.49,1.97,107.47
26/01/2019,2019,1,no,40.13,17.39,22.65,17.19,2.41,1.97,101.74
